id,name
1,acheron
2,alchemyglove
3,alcor
4,alioth
5,alraune
6,athena
7,anarchy
8,andromeda
9,wyvern
10,athanasia
11,grazia
12,
13,ant
14,antsquad
15,rubyIron
16,aparajita
17,apus
18,aquarius
19,
20,aquila
21,poseidon
22,
23,
24,ara
25,ares
26,aries
27,
28,arondight
29,arsmagna
30,
31,atrium
32,auriga
33,azoth
34,bacchus
35,balor
36,balron
37,banshee
38,baphomet
39,basic
40,basilisk
41,bat
42,beetle
43,
44,behemoth
45,benetnasch
46,bennu
47,bhuj
48,blackterror
49,bootes
50,brionac
51,lapisLazuli
52,caelum
53,caitsith
54,camelopardalis
55,cancer
56,
57,canesvenatici
58,canismajor
59,capricorn
60,
61,carina
62,arliss
63,cassiopeia
64,centaurus
65,cepheus
66,cerberus
67,cetus
68,
69,slashreaper
70,chamaeleon
71,cherub
72,chrysaor
73,circinus
74,maxbrilliants
75,
76,impulsemace
77,columba
78,comaberenice
79,coronaaustralis
80,coronaborealis
81,dracodent
82,corvus
83,crater
84,flame
85,musica
86,crux
87,crystal
88,tanken
89,cyclops
90,cygnus
91,thatanka
92,
93,
94,
95,daggers
96,rapier
97,deadlybeetle
98,deadlyharlequin
99,soulkiller
100,
101,deathwatch
102,deep
103,siren
104,
105,delphinus
106,starSapphire
107,diana
108,xiphos
109,flamberge
110,lynx
111,draco
112,apsu
113,enki
114,
115,nemesis
116,
117,
118,
119,
120,drbal
121,dryad
122,dubhe
123,duel
124,dullahan
125,durandal
126,gurthang
127,mariner
128,eikthyrnir
129,electricity
130,amberBeast
131,elf
132,lyumnades
133,equuleus
134,
135,eridanus
136,eris
137,scylla
138,flamingfist
139,fornax
140,frey
141,frog
142,perfectpawn
143,shamshir
144,gargoyle
145,garmr
146,garuda
147,phantomarm
148,gemini
149,
150,genbu
151,ghostsmaster
152,golem
153,gorgon
154,gram
155,grani
156,griffon
157,grus
158,gullinbursti
159,hades
160,hakuryu
161,hakutaku
162,demonimpact
163,hanuman
164,harpy
165,heracles
166,noctua
167,hornet
168,horologium
169,hraesvelgr
170,opal
171,famine
172,hydra
173,hydrus
174,hypnos
175,seahorse
176,icelus
177,crossbow
178,illusions
179,indus
180,jamadhar
181,jellyfish
182,ker
183,kohinoor
184,kraken
185,blueFlame
186,lacerta
187,land
188,
189,leo
190,
191,leominor
192,walkyrie
193,
194,
195,lepus
196,whiteWind
197,libra
198,
199,loki
200,
201,lotus
202,angel
203,valravn
204,lupus
205,
206,lycaon
207,lyra
208,
209,madness
210,malice
211,mandrake
212,mantis
213,pearlDragon
214,marine
215,
216,mars
217,martiancommander
218,megrez
219,blackThunder
220,axe
221,mensa
222,mephistopheles
223,merak
224,mermaid
225,midgard
226,minotaur
227,mizar
228,monoceros
229,falchion
230,wyrm
231,starcrusher
232,morpheus
233,katar
234,murder
235,musca
236,mysticstone
237,nidhoggr
238,nasu
239,necromancer
240,jadeArmor
241,ninetailedfox
242,owl
243,norma
244,empress
245,oblivion
246,odin
247,kalfu
248,oneiros
249,ophiuchus
250,loupblanc
251,silveroriolus
252,orion
253,serket
254,
255,pain
256,pallas
257,papillon
258,pavo
259,aphrodite
260,
261,pegasus
262,
263,
264,
265,
266,
267,
268,supremeSynapse
269,
270,
271,
272,persephone
273,perseus
274,greyBlade
275,phantasos
276,phecda
277,phobetor
278,phoenix
279,ruin
280,
281,
282,
283,crimsonLava
284,pisces
285,
286,piscisaustrinus
287,polaris
288,
289,punishment
290,puppis
291,
292,pyxis
293,
294,quetzalcoatl
295,rangifer
296,reticulum
297,revenge
298,romulus
299,
300,rung
301,sagitta
302,sagittarius
303,
304,saturn
305,scorpio
306,
307,scutum
308,
309,seadragon
310,
311,seaserpent
312,seraph
313,serpens
314,sextans
315,shadow
316,
317,skeleton
318,sky
319,sledgehammer
320,
321,slicedblood
322,soldier
323,sparrow
324,sphinx
325,spider
326,scarletjanus
327,onyx
328,genesis
329,destruction
330,graviton
331,photon
332,sylph
333,starRuby
334,tanngrisnir
335,aranea
336,taurus
337,
338,tezcatlipoca
339,thanatos
340,
341,thrones
342,malachite
343,megasdepranon
344,triangulum
345,triplerod
346,troll
347,tucana
348,carnelianOnyx
349,ullr
350,upyr
351,ursamajor
352,ursaminor
353,valkyrie
354,vampire
355,vela
356,virgo
357,
358,virtues
359,volans
360,vorpal
361,vuivre
362,vulcanus
363,topaz
364,snakeplasma
365,worm
366,
367,youaltepuztli
368,kusanagi
369,
370,
371,abel
372,
373,apollo
374,
375,
376,
377,
378,
379,
380,
381,aurora
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,dawon
396,
397,nothing
398,pallasites
399,bluewarrior
400,excalibur
401,clarent
402,
403,oath
404,
405,
406,
407,fear
408,terror
409,canisminor
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,dorado
426,
427,super
428,
429,
430,
431,
432,
433,
434,tornado
435,triton
436,zeus
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,phantomarmofhyperion
450,
451,harmony
452,desert
453,thunderstorm
454,tsunami
455,
456,
457,darkgod
458,
459,
460,bluegod
461,redgod
462,deception
463,lies
464,massacre
465,plunder
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,artemis
476,phaeton
477,galanthus
478,laelaps
479,kelpie
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,dolphin
601,
602,
603,
604,
605,
606,sea
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,
694,ancestralweapon
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,
731,
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,
809,
810,moros
