id,name,class,history
1,acheron,surplice,1
2,alchemyglove,chronotector_v1,0
3,alcor,robe,12
4,alioth,robe,12
5,alraune,surplice,1
6,athena,kamui,0
7,anarchy,leaf,0
8,andromeda,cloth_v1,1
9,wyvern,surplice_divine,6
10,andromeda,cloth_v2,1
11,andromeda,cloth_v3,1
12,andromeda,cloth_divine,1
13,ant,galaxy,0
14,antsquad,galaxy,0
15,rubyIron,Adamas,0
16,aparajita,sacredsword,0
17,apus,cloth,0
18,aquarius,cloth,1
19,aquarius,cloth_divine,14
20,aquila,cloth,1
21,poseidon,kamui,0
22,aquila,cloth_saintSeiyaOmega_v2,16
23,aquila,cloth_omega,16
24,ara,cloth,6
25,ares,godleaf,0
26,aries,cloth,1
27,aries,cloth_divine,14
28,arondight,sacredsword,36
29,arsmagna,,0
30,athena,godcloth,1
31,atrium,cloth,29
32,auriga,cloth,1
33,azoth,sacredsword,0
34,bacchus,galaxy,0
35,balor,god,0
36,balron,surplice,1
37,banshee,,0
38,baphomet,surplice,0
39,basic,steelcloth,0
40,basilisk,surplice,1
41,bat,surplice,6
42,beetle,galaxy1,0
43,beetle,galaxy2,0
44,behemoth,surplice,6
45,benetnasch,robe,12
46,bennu,surplice_v1,6
47,bhuj,weapon,0
48,blackterror,surplice,0
49,bootes,cloth,0
50,brionac,chronotector,0
51,lapisLazuli,Adamas,0
52,caelum,cloth,19
53,caitsith,surplice,6
54,camelopardalis,cloth,0
55,cancer,cloth,1
56,cancer,cloth_divine,14
57,canesvenatici,cloth,1
58,canismajor,cloth,1
59,capricorn,cloth,1
60,capricorn,cloth_divine,14
61,carina,cloth,0
62,arliss,shell,2
63,cassiopeia,cloth,5
64,centaurus,cloth,1
65,cepheus,cloth,1
66,cerberus,cloth,1
67,cetus,cloth,1
68,cetus,surplice,0
69,slashreaper,chronotector_v1,0
70,chamaeleon,cloth,1
71,cherub,glory,0
72,chrysaor,scale,1
73,circinus,cloth,0
74,maxbrilliants,chronotector_v1,0
