id,name,image
371,abelcoronagodcloth,
1,acheronsurplice,
2,alchemyglovechronotectorv1,
372,alchemyglovechronotectorv2,
3,alcorrobe,
4,aliothrobe,
5,alraunesurplice,
7,anarchyleaf,
8,andromedaclothv1,
10,andromedaclothv2,
11,andromedaclothv3,
12,andromedagodcloth,
320,angelglory,
13,antgalaxy,
15,anthrakmaadamas,
14,antsquadgalaxy,
16,aparajitasacredsword,
373,apollokamui,
17,apuscloth,
18,aquariuscloth,
19,aquariusgodcloth,
20,aquilaclothv1,
22,aquilaclothv2,
23,aquilaomegacloth,
24,aracloth,
25,aresgodleaf,
458,aresgodweapon,
459,areskamui,
26,ariescloth,
27,ariesgodcloth,
62,arlissshell,
28,arondightsacredsword,
29,arsmagna,
475,artemiskamui,
30,athenagodcloth,
6,athenakamui,
31,atriumcloth,
32,aurigacloth,
381,auroracloth,
220,axesoma,
33,azothsacredsword,
34,bacchusgalaxy,
35,balorgod,
36,balronsurplice,
37,banshee,
38,baphometsurplice,
39,basicsteelcloth,
40,basilisksurplice,
41,batsurplice,
42,beetlegalaxy1,
43,beetlegalaxy2,
44,behemothsurplice,
45,benetnaschrobe,
46,bennusurplicev1,
188,bennusurplicev2,
47,bhujweapon,
388,blackcloth,
48,blackterrorsurplice,
460,bluegod,
399,bluewarriorrobes,
49,bootescloth,
50,brionacchronotector,
51,bruteforceadamas,
52,caelumcloth,
53,caitsithsurplice,
54,camelopardaliscloth,
55,cancercloth,
56,cancergodcloth,
57,canesvenaticicloth,
58,canismajorcloth,
409,canisminorcloth,
59,capricorncloth,
60,capricorngodcloth,
61,carinacloth,
75,carinacoronacloth,
63,cassiopeiacloth,
64,centauruscloth,
65,cepheuscloth,
66,cerberuscloth,
67,cetuscloth,
68,cetussurplice,
70,chameleoncloth,
71,cherubglory,
104,chrysaorarcscale,
72,chrysaorscale,
73,circinuscloth,
401,clarentsacredsword,
77,columbacloth,
78,comaberenicecloth,
100,comaberenicecoronacloth,
79,coronaaustraliscloth,
80,coronaborealiscloth,
82,corvuscloth,
83,cratercloth,
396,craterleaf,
177,crossbowsoma,
86,cruxcloth,
87,crystalcloth,
89,cyclopssurplice,
90,cygnusclothv1,
92,cygnusclothv2,
93,cygnusclothv3,
94,cygnusgodcloth,
95,daggerschronotector,
457,darkgod,
395,dawonsurplice,
97,deadlybeetlesurplice,
98,deadlyharlequinsurplice,
101,deathwatchchronotector,
462,deceptionleaf,
102,deepsurplice,
105,delphinuscloth,
162,demonimpactchronotector,
106,demontwindogadamas,
452,desertcloth,
329,destructionchronotector,
107,dianagalaxy,
425,doradocloth,
111,dracoclothv1,
114,dracoclothv2,
116,dracoclothv3,
117,dracoclothv4,
81,dracodentshell,
118,dracogodcloth,
119,dracoomegacloth,
120,drbalrobe,
121,dryadsurplice,
122,dubherobe,
123,duelleaf,
124,dullahansurplice,
125,durandalsacredsword,
128,eikthyrnirrobe,
129,electricityorb,
130,elektronadamas,
131,elfsurplice,
244,empresscloth,
133,equuleusclothv1,
134,equuleusclothv2,
473,equuleusdresscloth,
135,eridanuscloth,
136,erisgodleaf,
400,excalibursacredsword,
229,falchionsoma,
171,famineleaf,
407,feargodleaf,
109,flambergesoma,
84,flamecloth,
138,flamingfistorb,
139,fornaxcloth,
140,freyrobe,
141,frogsurplice,
477,galanthusleaf,
144,gargoylesurplice,
145,garmrrobe,
146,garudasurplice,
148,geminicloth,
149,geminigodcloth,
150,genbusurplice,
328,genesischronotector,
151,ghostsmastercloth,
348,godgigaadamas,
152,golemsurplice,
153,gorgonsurplice,
154,gramsacredsword,
155,granirobe,
330,gravitonchronotector,
156,griffonsurplice,
157,gruscloth,
158,gullinburstirobe,
126,gurthangsoma,
159,hadesgodsurplice,
160,hakuryutattoo,
161,hakutakutattoo,
163,hanumansurplice,
451,harmonygodleaf,
164,harpysurplice,
165,heraclescloth,
167,hornetgalaxy,
168,horologiumcloth,
169,hraesvelgrrobe,
170,hundreddragonsadamas,
172,hydracloth,
173,hydruscloth,
174,hypnosgodsurplice,
176,icelusgodsurplice,
178,illusionsorb,
76,impulsemacechronotector,
179,induscloth,
180,jamadharweapon,
181,jellyfishcloth,
233,katarsoma,
479,kelpieaura,
182,kergodsurplice,
183,kohinoorOb,
184,krakenscale,
368,kusanagisacredsword,
185,kyanosadamas,
186,lacertacloth,
478,laelapssurplice,
187,landcloth,
437,leoauthenticcloth,
189,leocloth,
190,leogodcloth,
191,leominorclothv1,
193,leominorclothv2,
194,leominoromegacloth,
195,lepuscloth,
196,leukotesadamas,
197,libracloth,
198,libragodcloth,
463,liesleaf,
199,lokigodrobe,
200,lokirobe,
201,lotuscloth,
202,luciferfallenglory,
384,lupusclothv1,
204,lupusclothv2,
205,lupusomegacloth,
206,lycaonsurplice,
385,lynxcloth,
110,lynxcoronacloth,
207,lyracloth,
410,lyragodcloth,
208,lyumnadesscale,
209,madnessleaf,
210,maliceleaf,
211,mandrakesurplice,
212,mantisgalaxy,
213,margaritesadamas,
214,marinecloth,
215,marinerscale,
216,marsgalaxyv1,
405,marsgalaxyv2,
217,martiancommandergalaxy,
464,massacreleaf,
74,maxbrilliantschronotector,
448,maxbrilliantsfusionchronotector,
343,megasdepranonsoma,
218,megrezrobe,
219,melasadamas,
221,mensacloth,
222,mephistophelessurplice,
223,merakrobe,
224,mermaidscale,
225,midgardrobe,
226,minotaursurplice,
227,mizarrobe,
228,monocerosclothv1,
260,monocerosclothv2,
232,morpheusgodsurplice,
234,murderleaf,
235,muscacloth,
85,musicashell,
236,mysticstonechronotector,
238,nasusurplice,
239,necromancersurplice,
240,nefritisadamas,
115,nemesisgodshell,
237,nidhoggrrobe,
241,ninetailedfoxtattoo,
166,noctuacloth,
243,normacloth,
397,nothinggodcloth,
403,oathleaf,
245,oblivionleaf,
246,odingodrobe,
439,oneirosfusiongodsurplice,
248,oneirosgodsurplice,
249,ophiuchuscloth,
252,orionclothv1,
254,orionclothv2,
390,orionomegacloth,
242,owlsurplice,
255,painleaf,
256,pallaschronotector,
398,pallasiteschronotector,
257,papillonsurplice,
258,pavocloth,
261,pegasusclothv1,
262,pegasusclothv2,
263,pegasusclothv3,
264,pegasusclothv4,
265,pegasusclothv5,
266,pegasusgodcloth,
267,pegasusmiraclescloth,
270,pegasusomegacloth,
271,pegasusultimateomegacloth,
142,perfectpawnchronotector,
272,persephonegodsurplice,
273,perseuscloth,
476,phaetoncloth,
274,phaiosadamas,
275,phantasosgodsurplice,
147,phantomarmchronotector,
449,phantomarmofhyperionchronotector,
276,phecdarobe,
277,phobetorgodsurplice,
278,phoenixclothv1,
280,phoenixclothv2,
281,phoenixclothv3,
282,phoenixgodcloth,
480,phoenixunknowncloth,
283,phoinikeosadamas,
331,photonchronotector,
284,piscescloth,
285,piscesgodcloth,
286,piscisaustrinuscloth,
465,plunderleaf,
287,polarisrobe,
21,poseidonkamui,
288,poseidonscale,
289,punishmentleaf,
290,puppiscloth,
292,pyxiscloth,
294,quetzalcoatlgodnahuals,
295,rangifercloth,
96,rapiersoma,
461,redgod,
296,reticulumcloth,
297,revengeleaf,
298,romulusgalaxy,
299,ruinleafv1,
279,ruinleafv2,
