id,name,history,image
371,abelcoronagodcloth,0,
1,acheronsurplice,0,
2,alchemyglovechronotectorv1,0,
372,alchemyglovechronotectorv2,0,
3,alcorrobe,0,
4,aliothrobe,0,
5,alraunesurplice,0,
7,anarchyleaf,0,
8,andromedaclothv1,0,
10,andromedaclothv2,0,
11,andromedaclothv3,0,
12,andromedagodcloth,0,
320,angelglory,0,
13,antgalaxy,0,
15,anthrakmaadamas,0,
14,antsquadgalaxy,0,
16,aparajitasacredsword,0,
259,aphroditekamui,0,
373,apollokamui,0,
17,apuscloth,0,
18,aquariuscloth,0,
19,aquariusgodcloth,0,
20,aquilaclothv1,0,
22,aquilaclothv2,0,
23,aquilaomegacloth,0,
24,aracloth,0,
25,aresgodleaf,0,
458,aresgodweapon,0,
459,areskamui,0,
26,ariescloth,0,
27,ariesgodcloth,0,
62,arlissshell,0,
28,arondightsacredsword,0,
29,arsmagna,0,
475,artemiskamui,0,
30,athenagodcloth,0,
6,athenakamui,0,
31,atriumcloth,0,
32,aurigacloth,0,
381,auroracloth,0,
220,axesoma,0,
33,azothsacredsword,0,
34,bacchusgalaxy,0,
35,balorgod,0,
36,balronsurplice,0,
37,banshee,0,
38,baphometsurplice,0,
39,basicsteelcloth,0,
40,basilisksurplice,0,
41,batsurplice,0,
42,beetlegalaxy1,0,
43,beetlegalaxy2,0,
44,behemothsurplice,0,
45,benetnaschrobe,0,
46,bennusurplicev1,0,
188,bennusurplicev2,0,
47,bhujweapon,0,
388,blackcloth,0,
48,blackterrorsurplice,0,
460,bluegod,0,
399,bluewarriorrobes,0,
49,bootescloth,0,
50,brionacchronotector,0,
51,bruteforceadamas,0,
52,caelumcloth,0,
53,caitsithsurplice,0,
54,camelopardaliscloth,0,
55,cancercloth,0,
56,cancergodcloth,0,
57,canesvenaticicloth,0,
58,canismajorcloth,0,
409,canisminorcloth,0,
59,capricorncloth,0,
60,capricorngodcloth,0,
61,carinacloth,0,
75,carinacoronacloth,0,
63,cassiopeiacloth,0,
64,centauruscloth,0,
65,cepheuscloth,0,
66,cerberuscloth,0,
67,cetuscloth,0,
68,cetussurplice,0,
70,chameleoncloth,0,
71,cherubglory,0,
104,chrysaorarcscale,0,
72,chrysaorscale,0,
73,circinuscloth,0,
401,clarentsacredsword,0,
77,columbacloth,0,
78,comaberenicecloth,0,
100,comaberenicecoronacloth,0,
79,coronaaustraliscloth,0,
80,coronaborealiscloth,0,
82,corvuscloth,0,
83,cratercloth,0,
396,craterleaf,0,
177,crossbowsoma,0,
86,cruxcloth,0,
87,crystalcloth,0,
89,cyclopssurplice,0,
90,cygnusclothv1,0,
92,cygnusclothv2,0,
93,cygnusclothv3,0,
94,cygnusgodcloth,0,
95,daggerschronotector,0,
457,darkgod,0,
395,dawonsurplice,0,
97,deadlybeetlesurplice,0,
98,deadlyharlequinsurplice,0,
101,deathwatchchronotector,0,
462,deceptionleaf,0,
102,deepsurplice,0,
105,delphinuscloth,0,
162,demonimpactchronotector,0,
106,demontwindogadamas,0,
452,desertcloth,0,
329,destructionchronotector,0,
107,dianagalaxy,0,
425,doradocloth,0,
111,dracoclothv1,0,
114,dracoclothv2,0,
116,dracoclothv3,0,
117,dracoclothv4,0,
81,dracodentshell,0,
118,dracogodcloth,0,
119,dracoomegacloth,0,
120,drbalrobe,0,
121,dryadsurplice,0,
122,dubherobe,0,
123,duelleaf,0,
124,dullahansurplice,0,
125,durandalsacredsword,0,
128,eikthyrnirrobe,0,
129,electricityorb,0,
130,elektronadamas,0,
131,elfsurplice,0,
244,empresscloth,0,
133,equuleusclothv1,0,
134,equuleusclothv2,0,
473,equuleusdresscloth,0,
135,eridanuscloth,0,
136,erisgodleaf,0,
400,excalibursacredsword,0,
229,falchionsoma,0,
171,famineleaf,0,
407,feargodleaf,0,
109,flambergesoma,0,
84,flamecloth,0,
138,flamingfistorb,0,
139,fornaxcloth,0,
140,freyrobe,0,
141,frogsurplice,0,
477,galanthusleaf,0,
144,gargoylesurplice,0,
145,garmrrobe,0,
146,garudasurplice,0,
148,geminicloth,0,
149,geminigodcloth,0,
150,genbusurplice,0,
328,genesischronotector,0,
151,ghostsmastercloth,0,
348,godgigaadamas,0,
152,golemsurplice,0,
153,gorgonsurplice,0,
154,gramsacredsword,0,
155,granirobe,0,
330,gravitonchronotector,0,
156,griffonsurplice,0,
157,gruscloth,0,
158,gullinburstirobe,0,
126,gurthangsoma,0,
159,hadesgodsurplice,0,
160,hakuryutattoo,0,
161,hakutakutattoo,0,
163,hanumansurplice,0,
451,harmonygodleaf,0,
164,harpysurplice,0,
165,heraclescloth,0,
