id,name,class,history
1,acheron,,1
2,alchemyglove,,0
3,alcor,,12
4,alioth,,12
5,alraune,,1
6,athena,,0
7,anarchy,,0
8,andromeda,,1
9,wyvern,,6
10,andromeda,,1
11,andromeda,,1
12,andromeda,,1
13,ant,,0
14,antsquad,,0
15,rubyIron,,0
16,aparajita,,0
17,apus,,0
18,aquarius,,1
19,aquarius,,14
20,aquila,,1
21,poseidon,,0
22,aquila,,16
23,aquila,,16
24,ara,,6
25,ares,,0
26,aries,,1
27,aries,,14
28,arondight,,36
29,arsmagna,,0
30,athena,,1
31,atrium,,29
32,auriga,,1
33,azoth,,0
34,bacchus,,0
35,balor,,
36,balron,,1
37,banshee,,0
38,baphomet,,0
39,basic,,0
40,basilisk,,1
41,bat,,6
42,beetle,,0
43,,,
44,behemoth,,6
45,benetnasch,,12
46,bennu,,6
47,bhuj,,0
48,blackterror,,0
49,bootes,,0
50,brionac,,0
51,lapisLazuli,,0
52,caelum,,19
53,caitsith,,6
54,camelopardalis,,0
55,cancer,,1
56,cancer,,14
57,canesvenatici,,1
58,canismajor,,1
59,capricorn,,1
60,capricorn,,14
61,carina,,0
62,arliss,,2
63,cassiopeia,,5
64,centaurus,,1
65,cepheus,,1
66,cerberus,,1
67,cetus,,1
68,cetus,,0
69,slashreaper,,0
70,chamaeleon,,1
71,cherub,,0
72,chrysaor,,1
73,circinus,,0
74,maxbrilliants,,0
75,carina,,0
76,impulsemace,,0
77,columba,,0
78,comaberenice,,0
79,coronaaustralis,,29
80,coronaborealis,,1
81,dracodent,,2
82,corvus,,1
83,crater,,4
84,flame,,0
85,musica,,2
86,crux,,21
87,crystal,,33
88,tanken,,8
89,cyclops,,1
90,cygnus,,1
91,thatanka,,38
92,cygnus,,1
93,cygnus,,1
94,cygnus,,1
95,daggers,,0
96,rapier,,8
97,deadlybeetle,,1
98,deadlyharlequin,,0
99,soulkiller,,0
100,comaberenice,,0
101,deathwatch,,0
102,deep,,1
103,siren,,2
104,chrysaor,,2
105,delphinus,,5
106,starSapphire,,0
107,diana,,0
108,xiphos,,8
109,flamberge,,8
110,lynx,,0
111,draco,,1
112,apsu,,0
113,enki,,0
114,draco,,1
115,nemesis,,0
116,draco,,1
117,draco,,1
118,draco,,1
119,draco,,16
120,drbal,,0
121,dryad,,6
122,dubhe,,12
123,duel,,0
124,dullahan,,0
125,durandal,,36
126,gurthang,,8
127,mariner,,0
128,eikthyrnir,,14
129,electricity,,0
130,amberBeast,,0
131,elf,,0
132,lyumnades,,2
133,equuleus,,5
134,equuleus,,5
135,eridanus,,29
136,eris,,5
137,scylla,,2
138,flamingfist,,0
139,fornax,,38
140,frey,,0
141,frog,,1
142,perfectpawn,,0
143,shamshir,,8
144,gargoyle,,4
145,garmr,,14
146,garuda,,1
147,phantomarm,,0
148,gemini,,1
149,gemini,,14
150,genbu,,6
151,ghostsmaster,,29
152,golem,,1
153,gorgon,,0
154,gram,,36
155,grani,,14
156,griffon,,1
157,grus,,6
158,gullinbursti,,14
159,hades,,0
160,hakuryu,,0
161,hakutaku,,7
162,demonimpact,,0
163,hanuman,,6
164,harpy,,1
165,heracles,,1
166,noctua,,0
167,hornet,,0
168,horologium,,29
169,hraesvelgr,,14
170,opal,,0
171,famine,,0
172,hydra,,1
173,hydrus,,29
174,hypnos,,1
175,seahorse,,2
176,icelus,,6
177,crossbow,,8
178,illusions,,0
179,indus,,0
180,jamadhar,,0
181,jellyfish,,0
182,kergod,,4
183,kohinoor,,0
184,kraken,,1
185,blueFlame,,0
186,lacerta,,1
187,land,,12
188,bennu,,6
189,leo,,1
190,leo,,14
191,leominor,,1
192,walkyrie,,38
193,poseidon,,38
194,leominor,,16
195,lepus,,29
196,whiteWind,,0
197,libra,,1
198,libra,,1
199,loki,,14
200,loki,,22
201,lotus,,0
202,angel,,0
203,valravn,,38
204,lupus,,16
205,lupus,,16
206,lycaon,,1
