id,name,god,image
angels,Angels,28,
anunnakis,Anunnakis,30,
berserkers,Berserkers,33,
blue-warriors,Blue Warriors,495,
corona-saints,Corona Saints,28,
dryads,Dryads,308,
faceless,Faceless,168,
fairies,Fairies,492,
gigas,Gigas,444,
gladiators,Gladiators,582,
god-warriors,God Warriors,495,
golden-tribe,Golden Tribe,484,
hours,Hours,524,
jaguars,Jaguars,163,
jewels,Jewels,149,
lamech-servants,Lamech Servants,242,
legionaries,Legionaries,348,
mariners,Mariners,494,
martians,Martians,33,
others,Others,0,
pallasites,Pallasites,84,
primordial-gods,Primordial Gods,144,
saints,Saints,582,classes/saints-logo.png
satellites,Satellites,38,
specters,Specters,168,
spirits,Spirits,544,
taonias,Taonias,496,
titans,Titans,84,
