id,name
1,Abel
2,Abel
3,Vice Principal
4,Aegaeon
5,Aegir
6,Aeson
7,Aghora
8,Agrios
9,Aiacos
10,Aiolia
11,Aiolos
12,Albafica
13,Alberich
14,Alberich XIII
15,Aldebaran
16,Allegre
17,Algethi
18,Algol
19,Alice
20,Alicia Mii Benethol
21,Almaaz
22,Alone
23,Amor
24,Andreas Lise
25,Anemos
26,Anubis
27,Aphrodite
28,Apollo
29,Apophis
30,Apsu
31,Arachne
32,Alcon Huye
33,Ares / Mars
34,Argo
35,Aria
36,
37,Arne
38,Artemis / Diana
39,Ashtaroth
40,Asmita
41,Aspros
42,Asterion
43,Útgarðar
44,Atavaka
45,Ate
46,Atla
47,Atlas
48,Atlas
49,Avenir
50,Babel
51,Dionysus / Bacchus
52,Baian
53,Balazo
54,Baldr
55,Ban
56,Bartsch
57,Bayer
58,Beelzebub
59,Beetle 1
60,Beetle 2
61,Berengue
62,Ethlinn
63,Bleriot
64,Sui
65,Ursula Walden
66,Bronte
67,Bud
68,Byaku
69,Cain
70,Callisto
71,Camus
72,Capella
73,Carbella
74,Cardinale
75,Carnelian
76,Cassios
77,Celeris
78,Chalcedony
79,Charon
80,Cheshire
81,Chimera
82,Chris Walden
83,Christ
84,Cronus
85,Coeus
86,Cor Tauri
87,Crius
88,Cruaich
89,Crystal Saint
90,Cube
91,Curly
92,Curtis
93,Cyllene
94,Daichi
95,Dali
96,Dante
97,Deathmask
98,Deathtoll
99,Defteros
100,Degel
101,Deimos
102,Naya
103,Dio
104,Dione
105,Docrates
106,Dohko
107,Don Avido
108,Dorer
109,Douglas
110,Dragon
111,Drakon
112,Drbal
113,Dysnomia
114,Earheart
115,Echidna
116,Eden
117,Edward
118,Eiri Aizawa
119,El Cid
120,Elda
121,Eligor
122,Emma
123,Emony
124,Enceladus
125,Ennead
126,Elna
127,Escarlate
128,Europa
129,Eurybia
130,Fafner
131,Feiyan
132,Felser
133,Fenrir
134,Flint
135,Fly
136,Folken
137,Fróði
138,Francisca
139,Alexei / Frey
140,Natassia / Freya
141,Fudou
142,Fukuryu
143,Fyodor
144,Gaia
145,Galarian Steiner
146,Gallia
147,Gangsa
148,Garcia
149,Garnet
150,Gateguard
151,Geist
152,Geki
153,Genbu
154,Georg
155,Georges
156,Gerald
157,Gestalt
158,Gigant
159,Gigas
160,Gioca
161,Gordon
162,Gray
163,Tezcatlipoca
164,Gregor
165,Greip
166,Guilty / Jorge
167,Guney
168,Hades / Pluto
169,Hagen
170,Hakurei
171,Halimede
172,Harbinger
173,Haruto
174,Hasgard
175,Hati
176,Hecate
177,Hecatonchires
178,Hector
179,Hema
180,Heracles
181,Hilda
182,Hooke
183,Hoplisma
184,Hui
185,Hyoga
186,Hyperion
187,Hyperion
188,Hypnos
189,Hysmie
190,Iapetos
191,Icelus
192,Ichi
193,Ikki
194,Ilias
195,Io
196,Ionia
197,Isaak
198,Isolde
199,Itia
200,Ivan
201,Izo
202,Jabu
203,Jager
204,Jaki
205,Jamian
206,Jan
